iter	Passed	Remaining
0	0	299
1	0	289
2	0	278
3	1	251
4	1	241
5	1	234
6	1	221
7	1	211
8	1	202
9	2	202
10	2	207
11	2	210
12	2	211
13	2	210
14	3	207
15	3	209
16	3	212
17	3	214
18	4	211
19	4	208
20	4	209
21	4	211
22	5	215
23	5	217
24	5	213
25	5	212
26	5	212
27	6	209
28	6	206
29	6	206
30	6	205
31	6	206
32	7	211
33	7	213
34	7	213
35	8	217
36	8	217
37	8	218
38	8	216
39	8	215
40	9	213
41	9	214
42	9	212
43	9	210
44	9	210
45	10	208
46	10	207
47	10	208
48	10	206
49	10	205
50	10	204
51	11	204
52	11	203
53	11	203
54	11	203
55	11	201
56	12	200
57	12	201
58	12	200
59	12	200
60	13	200
61	13	200
62	13	199
63	13	199
64	13	199
65	14	198
66	14	196
67	14	197
68	14	197
69	14	197
70	15	196
71	15	197
72	15	197
73	15	197
74	16	197
75	16	196
76	16	196
77	16	195
78	16	195
79	17	196
80	17	195
81	17	195
82	17	194
83	17	194
84	18	194
85	18	195
86	18	195
87	18	194
88	18	194
89	19	193
90	19	193
91	19	193
92	19	193
93	20	192
94	20	192
95	20	192
96	20	192
97	20	191
98	21	192
99	21	192
100	21	191
101	21	191
102	21	191
103	22	191
104	22	191
105	22	191
106	22	191
107	23	191
108	23	191
109	23	191
110	23	190
111	24	190
112	24	190
113	24	190
114	24	190
115	24	190
116	25	190
117	25	190
118	25	190
119	25	190
120	26	190
121	26	189
122	26	189
123	26	188
124	26	188
125	27	187
126	27	187
127	27	187
128	27	186
129	27	186
130	28	186
131	28	186
132	28	186
133	28	186
134	29	185
135	29	185
136	29	184
137	29	184
138	29	184
139	29	184
140	30	183
141	30	183
142	30	183
143	30	183
144	31	182
145	31	183
146	31	182
147	31	182
148	31	182
149	32	181
150	32	181
151	32	181
152	32	181
153	33	181
154	33	180
155	33	180
156	33	180
157	33	179
158	34	179
159	34	179
160	34	179
161	34	180
162	35	180
163	35	180
164	35	180
165	35	180
166	35	179
167	36	179
168	36	179
169	36	179
170	36	178
171	37	178
172	37	178
173	37	177
174	37	177
175	37	177
176	38	177
177	38	176
178	38	176
179	38	176
180	38	175
181	39	175
182	39	175
183	39	175
184	39	174
185	39	174
186	40	174
187	40	174
188	40	174
189	40	174
190	41	174
191	41	173
192	41	173
193	41	173
194	42	173
195	42	173
196	42	173
197	42	172
198	42	172
199	43	172
200	43	172
201	43	171
202	43	171
203	43	171
204	44	171
205	44	171
206	44	171
207	44	170
208	45	170
209	45	170
210	45	170
211	45	170
212	46	170
213	46	170
214	46	170
215	46	170
216	47	170
217	47	169
218	47	169
219	47	169
220	47	169
221	48	169
222	48	169
223	48	169
224	49	169
225	49	169
226	49	169
227	49	169
228	50	168
229	50	168
230	50	168
231	50	168
232	51	168
233	51	168
234	51	168
235	51	168
236	52	167
237	52	167
238	52	167
239	52	167
240	53	167
241	53	167
242	53	167
243	53	166
244	54	166
245	54	166
246	54	166
247	54	166
248	55	166
249	55	165
250	55	165
251	55	165
252	56	165
253	56	165
254	56	165
255	56	164
256	57	164
257	57	164
258	57	164
259	57	164
260	58	164
261	58	164
262	58	164
263	58	163
264	59	163
265	59	163
266	59	163
267	59	163
268	60	163
269	60	163
