iter	Passed	Remaining
0	0	325
1	0	307
2	0	288
3	1	302
4	1	286
5	1	270
6	1	276
7	2	279
8	2	291
9	3	297
10	3	304
11	3	296
12	3	292
13	4	325
14	4	319
15	5	317
16	5	306
17	5	301
18	5	300
19	5	291
20	6	290
21	6	283
22	6	284
23	6	279
24	7	284
25	7	286
26	7	286
27	8	285
28	8	283
29	8	279
30	8	278
31	9	277
32	9	275
33	9	274
34	9	274
35	10	271
36	10	269
37	10	266
38	10	265
39	11	268
40	11	267
41	11	263
42	11	261
43	11	258
44	12	257
45	12	257
46	12	256
47	12	255
48	13	254
49	13	253
50	13	252
51	13	251
52	14	251
53	14	251
54	14	250
55	14	250
56	15	248
57	15	250
58	15	249
59	15	250
60	16	249
61	16	250
62	16	252
63	17	253
64	17	252
65	17	252
66	18	251
67	18	250
68	18	249
69	18	249
70	19	249
71	19	249
72	19	248
73	19	248
74	20	247
75	20	247
76	20	248
77	20	247
78	21	248
79	22	255
80	22	254
81	22	254
82	22	254
83	23	253
84	23	251
85	23	250
86	23	250
87	24	249
88	24	248
89	24	247
90	24	246
91	24	245
92	25	245
93	25	244
94	25	243
95	25	243
96	26	242
97	26	241
98	26	240
99	26	239
100	26	239
101	27	238
102	27	238
103	27	238
104	27	238
105	28	237
106	28	235
107	28	235
108	28	234
109	29	234
110	29	234
111	29	233
112	29	232
113	29	231
114	29	230
115	30	230
116	30	233
117	31	233
118	31	233
119	31	233
120	32	232
121	32	232
122	32	232
123	32	231
124	33	233
125	33	232
126	33	231
127	34	232
128	34	232
129	34	231
130	35	232
131	35	232
132	35	230
133	35	229
134	35	229
135	35	228
136	36	228
137	36	227
138	36	226
139	36	226
140	37	225
141	37	225
142	37	224
143	37	223
144	37	222
145	38	222
146	38	222
147	38	222
148	38	221
149	39	221
150	39	221
151	39	221
152	39	220
153	40	221
154	40	221
155	40	220
156	40	220
157	41	219
158	41	219
159	41	218
160	41	218
161	42	218
162	42	217
163	42	217
164	43	218
165	43	218
166	43	218
167	44	219
168	44	220
169	45	220
170	45	220
171	45	220
172	46	220
173	46	220
174	46	220
175	47	220
176	47	219
177	47	219
178	48	222
179	48	221
180	49	221
181	49	222
182	49	222
183	49	221
184	50	221
185	50	220
186	50	220
187	50	220
188	51	219
189	51	219
190	51	219
191	51	218
192	52	218
193	52	218
194	52	218
195	53	218
196	53	217
197	53	217
198	53	217
199	54	216
200	54	216
201	54	216
202	54	215
203	55	215
204	55	214
205	55	214
206	55	214
207	56	213
208	56	213
209	56	213
210	57	213
211	57	213
212	57	213
213	58	213
214	58	213
215	59	214
216	59	215
217	59	215
218	60	214
219	60	214
220	60	214
221	61	214
222	61	213
223	61	213
224	61	213
225	62	213
226	62	212
227	62	212
228	63	212
229	63	212
230	64	213
231	64	213
232	64	213
233	65	212
234	65	212
235	65	212
236	65	211
237	65	211
238	66	210
239	66	210
240	66	210
241	66	209
242	67	209
243	67	208
244	67	208
245	67	208
246	68	207
247	68	207
248	68	207
249	68	206
250	69	206
251	69	206
252	69	206
253	70	206
254	70	205
255	70	205
256	71	205
257	71	205
258	71	205
259	72	205
260	72	205
261	73	206
262	73	206
263	73	206
264	74	205
265	74	205
266	74	205
267	75	205
268	75	205
269	75	204
270	76	204
271	76	204
272	76	204
273	77	204
274	77	204
275	77	204
276	78	203
277	78	203
278	78	203
279	78	202
280	79	202
281	79	201
282	79	201
283	79	201
284	80	200
285	80	200
286	80	200
287	80	199
288	81	199
289	81	199
290	81	198
291	81	198
292	82	198
293	82	197
294	82	197
295	82	197
296	83	196
297	83	196
298	83	196
299	83	195
300	84	195
301	84	195
302	84	194
303	84	194
304	85	194
305	85	193
306	85	193
307	86	193
308	86	193
309	86	193
310	87	193
311	87	193
312	88	193
313	88	193
314	88	193
315	89	192
316	89	192
317	89	192
318	89	192
319	90	191
320	90	191
321	90	191
322	91	191
323	91	190
324	91	190
325	92	190
326	92	190
327	92	190
328	93	189
329	93	189
330	93	189
331	93	188
332	94	188
333	94	188
334	94	187
335	94	187
336	95	187
337	95	186
338	95	186
339	95	186
340	96	185
341	96	185
342	96	185
343	96	184
344	97	184
345	97	184
346	97	183
347	97	183
348	98	183
349	98	183
350	98	182
351	99	182
352	99	182
353	100	182
354	100	182
355	100	182
356	101	182
357	101	182
358	102	182
359	102	182
360	102	181
361	103	181
362	103	181
363	103	181
364	104	180
365	104	180
366	104	180
367	104	180
368	105	179
369	105	179
370	106	179
371	106	179
372	106	179
373	106	179
374	107	178
375	107	178
376	107	177
377	107	177
378	108	177
379	108	176
380	108	176
381	108	176
382	109	175
383	109	175
384	109	175
385	109	174
386	110	174
387	110	174
388	111	174
389	111	174
390	111	174
391	112	173
392	112	173
393	112	173
394	112	172
395	113	172
396	113	172
397	113	171
398	114	171
399	114	171
400	114	171
401	115	171
402	115	171
403	116	171
404	116	171
405	116	171
406	117	170
407	117	170
408	117	170
409	118	170
410	118	169
411	118	169
412	118	169
413	119	168
414	119	168
415	120	168
416	120	168
417	120	168
418	121	167
419	121	167
420	121	167
421	121	166
422	122	166
423	122	166
424	122	165
425	122	165
426	123	165
427	123	165
428	123	164
429	123	164
430	124	163
431	124	163
432	124	163
433	124	162
434	125	162
435	125	162
436	125	161
437	125	161
438	126	161
439	126	161
440	126	160
441	127	160
442	127	160
443	127	159
444	128	159
445	128	159
446	128	159
447	129	159
448	130	159
449	130	159
450	130	159
451	131	159
452	131	158
453	131	158
454	132	158
455	132	157
456	132	157
457	132	157
458	133	156
459	133	156
460	133	156
461	134	156
462	134	155
463	134	155
464	134	155
465	135	155
466	135	154
467	135	154
468	136	154
469	136	153
470	136	153
471	136	153
472	137	152
473	137	152
474	137	152
475	137	151
476	138	151
477	138	151
478	138	150
479	138	150
480	139	150
481	139	149
482	139	149
483	139	149
484	140	148
485	140	148
486	140	148
487	140	147
488	141	147
489	141	147
490	141	147
491	142	146
492	142	146
493	142	146
494	143	146
495	143	146
496	144	146
497	144	145
498	144	145
499	145	145
500	145	144
501	146	145
502	146	144
503	146	144
504	147	144
505	147	143
506	147	143
507	148	143
508	148	143
509	148	142
510	149	142
511	149	142
512	149	142
513	149	141
514	150	141
515	150	141
516	150	140
517	150	140
518	151	140
519	151	139
520	151	139
521	151	139
522	152	138
523	152	138
524	152	138
525	152	137
526	153	137
527	153	137
528	153	136
529	154	136
530	154	136
531	154	135
532	154	135
533	155	135
534	155	135
535	155	134
536	155	134
537	156	134
538	156	134
539	157	133
540	157	133
541	158	133
542	158	133
543	159	133
544	159	133
545	159	133
546	160	132
547	160	132
548	160	132
549	161	131
550	161	131
551	161	131
552	162	131
553	162	130
554	162	130
555	163	130
556	163	130
557	163	129
558	164	129
559	164	129
560	164	128
561	165	128
562	165	128
563	165	128
564	165	127
565	166	127
566	166	127
567	166	126
568	166	126
569	167	126
570	167	125
571	167	125
572	167	125
573	168	124
574	168	124
575	168	124
576	168	123
577	169	123
578	169	123
579	169	122
580	170	122
581	170	122
582	170	122
583	171	121
584	171	121
585	171	121
586	172	121
587	172	121
588	173	120
589	173	120
590	173	120
591	174	119
592	174	119
593	174	119
594	174	119
595	175	118
596	175	118
597	175	118
598	176	118
599	176	117
600	176	117
601	177	117
602	177	116
603	177	116
604	178	116
605	178	115
606	178	115
607	178	115
608	178	114
609	179	114
610	179	114
611	179	113
612	179	113
613	180	113
614	180	112
615	180	112
616	180	112
617	181	112
618	181	111
619	182	111
620	182	111
621	182	110
622	182	110
623	183	110
624	183	110
625	183	109
626	183	109
627	184	109
628	184	108
629	185	108
630	185	108
631	185	108
632	186	108
633	186	107
634	186	107
635	187	107
636	188	107
637	188	106
638	188	106
639	189	106
640	189	106
641	189	105
642	190	105
643	190	105
644	190	104
645	191	104
646	191	104
647	191	104
648	191	103
649	191	103
650	192	103
651	192	102
652	192	102
653	192	102
654	193	101
655	193	101
656	193	101
657	194	100
658	194	100
659	194	100
660	194	99
661	195	99
662	195	99
663	195	99
664	196	98
665	196	98
666	196	98
667	196	97
668	197	97
669	197	97
670	197	96
671	197	96
672	198	96
673	198	95
674	198	95
675	199	95
676	199	95
677	199	94
678	200	94
679	200	94
680	201	94
681	201	93
682	201	93
683	202	93
684	202	93
685	202	92
686	203	92
687	203	92
688	203	91
689	204	91
690	204	91
691	204	91
692	205	90
