iter	Passed	Remaining
0	0	409
1	0	308
2	0	311
3	1	337
4	1	334
5	1	311
6	2	287
7	2	290
8	2	302
9	2	294
10	3	297
11	3	300
12	3	296
13	4	320
14	4	314
15	4	307
16	5	301
17	5	293
18	6	331
19	6	324
20	7	326
21	7	322
22	7	314
23	7	319
24	8	322
25	8	319
26	8	319
27	9	318
28	9	317
29	9	312
30	9	306
31	10	303
32	10	302
33	10	296
34	10	295
35	11	295
36	11	291
37	11	291
38	11	291
39	12	290
40	12	287
41	12	288
42	12	288
43	13	287
44	13	288
45	13	286
46	14	287
47	14	287
48	14	286
49	15	287
50	15	288
51	15	286
52	15	283
53	16	283
54	16	281
55	16	284
56	17	286
57	17	292
58	18	292
59	18	294
60	19	295
61	19	295
62	19	295
63	20	295
64	20	292
65	20	290
66	20	288
67	20	286
68	21	287
69	21	285
70	21	283
71	22	283
72	22	281
73	22	279
74	22	278
75	23	281
76	23	279
77	23	279
78	23	278
79	24	276
80	24	274
81	24	274
82	24	273
83	25	273
84	25	272
85	25	270
86	25	269
87	25	267
88	25	265
89	26	264
90	26	264
91	26	263
92	27	263
93	27	262
94	27	261
95	27	259
96	27	258
97	28	258
98	28	257
99	28	258
100	28	257
101	29	257
102	29	257
103	30	258
104	30	257
105	30	257
106	30	257
107	31	261
108	31	260
109	32	259
110	32	258
111	32	256
112	32	256
113	33	257
114	33	256
115	33	257
116	33	256
117	34	256
118	34	255
119	34	255
120	35	255
121	35	254
122	35	253
123	35	251
124	35	250
125	36	249
126	36	248
127	36	248
128	36	248
129	37	248
130	37	248
131	37	248
132	38	248
133	38	246
134	38	246
135	39	249
136	39	248
137	39	249
138	40	248
139	40	247
140	40	247
141	40	246
142	40	245
143	41	245
144	41	244
145	41	243
146	41	243
147	42	244
148	42	244
149	43	245
150	43	245
151	43	244
152	44	244
153	44	245
154	45	246
155	45	246
156	45	245
157	46	245
158	46	245
159	46	243
160	46	243
161	47	243
162	47	242
163	47	241
164	47	241
165	47	241
166	48	241
167	48	242
168	49	241
169	49	240
170	49	240
171	49	239
172	50	239
173	50	238
174	50	237
175	50	236
176	50	236
177	51	235
178	51	235
179	51	235
180	51	234
181	52	233
182	52	233
183	52	233
184	53	233
185	53	234
186	53	234
187	54	234
188	54	234
189	55	234
190	55	234
191	55	235
192	56	235
193	56	234
194	56	234
195	57	234
196	57	234
197	57	234
198	58	234
199	58	234
200	59	235
201	59	235
202	59	235
203	60	235
204	60	235
205	61	235
206	61	235
207	61	234
208	62	234
209	62	234
210	62	234
211	63	234
212	63	234
213	63	234
214	64	234
215	64	233
216	64	233
217	65	233
218	65	232
219	65	232
220	65	232
221	66	232
222	66	231
223	66	231
224	67	231
225	67	230
226	67	230
227	68	230
228	68	230
229	68	230
230	69	230
231	69	230
232	69	230
233	70	230
234	70	230
235	71	231
236	71	231
237	72	231
238	72	231
239	73	231
240	73	231
241	73	230
242	74	230
243	74	230
244	74	229
245	74	229
246	75	229
247	75	228
248	75	228
249	76	228
250	76	227
251	76	227
252	76	227
253	77	226
254	77	226
255	77	226
256	78	226
257	78	225
258	78	225
259	79	225
260	79	225
261	79	224
262	80	224
263	80	224
264	80	223
265	81	223
266	81	223
267	81	223
268	81	222
269	82	222
270	82	222
271	82	221
272	83	221
273	83	221
274	84	221
275	84	221
276	84	221
277	85	221
278	85	221
279	86	221
280	86	221
281	86	220
282	87	220
283	87	220
284	87	220
285	88	220
286	88	220
287	88	220
288	89	219
289	89	219
290	89	219
291	90	218
292	90	218
293	90	218
294	91	217
295	91	217
296	91	217
297	92	216
298	92	216
299	92	216
300	93	216
301	93	215
302	93	215
303	94	215
304	94	215
305	94	214
306	95	214
307	95	214
308	95	213
309	95	213
310	96	213
311	96	212
312	96	212
313	97	212
314	97	212
315	98	212
316	98	212
317	98	212
318	99	212
319	99	212
320	100	212
321	100	211
322	101	211
323	101	211
324	101	211
325	102	211
326	102	210
327	102	210
328	103	210
329	103	209
330	103	209
331	103	209
332	104	208
333	104	208
334	104	208
335	105	207
336	105	207
337	105	207
338	106	206
339	106	206
340	106	206
341	107	206
342	107	205
343	107	205
344	108	205
345	108	205
346	108	204
347	109	204
348	109	204
349	109	203
350	110	203
351	110	203
352	110	203
353	111	202
354	111	202
355	111	202
356	112	202
357	112	202
358	113	202
359	113	202
360	114	202
361	114	201
362	114	201
363	115	201
364	115	201
365	116	201
366	116	200
367	116	200
368	116	199
369	117	199
370	117	199
371	117	198
372	118	198
373	118	198
374	118	197
375	119	197
376	119	197
377	119	197
378	120	196
379	120	196
380	120	196
381	121	196
382	121	195
383	121	195
384	122	195
385	122	194
386	122	194
387	123	194
388	123	193
389	123	193
390	123	193
391	124	192
392	124	192
393	124	192
394	125	191
395	125	191
396	126	191
397	126	191
398	126	191
399	127	191
400	127	190
401	128	190
402	128	190
403	128	190
404	129	189
405	129	189
406	130	189
407	130	189
408	130	188
409	131	188
410	131	188
411	131	187
412	131	187
413	132	187
414	132	186
415	132	186
416	133	186
417	133	185
418	133	185
419	134	185
420	134	185
421	135	184
422	135	184
423	135	184
424	136	184
425	136	183
426	136	183
427	136	182
428	137	182
429	137	182
430	137	181
431	138	181
432	138	181
433	138	181
434	139	181
435	139	180
436	140	180
437	140	180
438	141	180
439	141	180
440	141	179
441	142	179
442	142	179
443	142	178
444	143	178
445	143	178
446	144	178
447	144	177
448	144	177
449	144	177
450	145	176
451	145	176
452	145	176
453	146	175
454	146	175
455	146	175
456	147	174
457	147	174
458	147	174
459	148	173
460	148	173
461	148	173
462	148	172
463	149	172
464	149	172
465	149	171
466	150	171
467	150	171
468	150	170
469	151	170
470	151	170
471	151	169
472	152	169
473	152	169
474	152	168
475	153	168
476	153	168
477	154	168
478	154	167
479	154	167
480	155	167
481	155	167
482	155	166
483	156	166
484	156	166
485	157	166
486	157	165
487	157	165
488	158	165
489	158	164
490	158	164
491	158	164
492	159	163
493	159	163
494	159	163
495	160	162
496	160	162
497	160	162
498	161	162
499	161	161
500	162	161
501	162	161
502	162	160
503	163	160
504	163	160
505	163	159
506	163	159
507	164	159
508	164	158
509	164	158
510	165	158
511	165	157
512	165	157
513	166	157
514	166	156
515	166	156
516	167	156
517	167	156
518	168	155
519	168	155
520	169	155
521	169	155
522	169	154
523	170	154
524	170	154
525	171	154
526	171	153
527	171	153
528	172	153
529	172	152
530	172	152
531	173	152
532	173	151
533	173	151
534	174	151
535	174	150
536	174	150
537	175	150
538	175	149
539	175	149
540	175	149
541	176	148
542	176	148
543	176	148
544	177	147
545	177	147
546	177	147
547	178	146
548	178	146
549	178	146
550	179	146
551	179	145
552	179	145
553	180	145
554	180	144
555	181	144
556	181	144
557	181	144
558	182	143
559	182	143
560	183	143
561	183	143
562	184	143
563	184	142
564	185	142
565	185	142
566	185	141
567	186	141
568	186	141
569	186	140
570	187	140
571	187	140
572	187	139
573	187	139
574	188	139
575	188	138
576	188	138
577	189	138
578	189	137
579	189	137
580	190	137
581	190	136
582	190	136
583	191	136
584	191	135
585	191	135
586	192	135
587	192	134
588	192	134
589	193	134
590	193	133
591	193	133
592	194	133
593	194	132
594	194	132
595	195	132
596	195	132
597	196	131
598	196	131
599	196	131
600	197	130
601	197	130
602	198	130
603	198	130
604	199	130
605	199	129
606	200	129
607	200	129
608	200	128
609	201	128
610	201	128
611	201	127
612	202	127
613	202	127
614	202	126
615	203	126
616	203	126
617	203	125
618	203	125
619	204	125
620	204	124
621	204	124
622	205	124
623	205	123
624	205	123
625	206	123
626	206	122
627	206	122
628	207	122
629	207	121
630	207	121
631	208	121
632	208	120
633	208	120
634	209	120
635	209	119
636	209	119
637	210	119
638	210	118
639	210	118
640	211	118
641	211	117
642	211	117
643	212	117
644	212	117
645	212	116
646	213	116
647	213	116
648	213	115
649	214	115
650	214	115
651	215	114
652	215	114
653	215	114
654	216	113
655	216	113
656	216	113
657	217	112
658	217	112
659	217	112
660	218	111
661	218	111
662	218	111
663	219	110
664	219	110
665	219	110
666	220	109
667	220	109
668	220	109
669	221	108
670	221	108
671	221	108
672	222	107
673	222	107
674	222	107
675	223	107
676	223	106
677	224	106
678	224	106
679	224	105
680	225	105
681	225	105
682	226	105
683	226	104
684	227	104
685	227	104
686	228	103
687	228	103
688	228	103
689	229	102
690	229	102
691	229	102
692	230	101
693	230	101
694	230	101
695	231	101
696	231	100
697	232	100
698	232	100
699	232	99
700	233	99
701	233	99
702	233	98
703	234	98
704	234	98
705	234	97
706	235	97
707	235	97
708	235	96
709	236	96
710	236	96
711	237	96
712	237	95
713	238	95
714	239	95
715	239	95
716	239	94
717	240	94
718	240	94
719	241	93
720	241	93
721	241	93
722	242	92
723	242	92
724	242	92
725	242	91
726	243	91
727	243	91
728	244	90
729	244	90
730	244	90
731	245	89
732	245	89
733	245	89
734	246	88
735	246	88
736	246	88
737	247	87
738	247	87
739	247	87
740	248	86
741	248	86
742	248	86
743	249	85
744	249	85
745	249	85
746	250	84
747	250	84
748	250	84
749	251	83
750	251	83
751	252	83
752	252	82
753	253	82
754	253	82
755	254	81
756	254	81
757	254	81
758	255	81
759	255	80
760	256	80
761	256	80
762	256	79
763	257	79
764	257	79
765	257	78
766	258	78
767	258	78
768	258	77
769	259	77
770	259	77
771	259	76
772	260	76
773	260	76
774	260	75
775	261	75
776	261	75
777	261	74
778	262	74
779	262	74
780	262	73
781	263	73
782	263	73
783	263	72
784	264	72
785	264	72
786	264	71
787	265	71
788	266	71
789	266	70
790	266	70
791	267	70
792	267	69
793	268	69
794	268	69
795	268	68
796	269	68
797	269	68
798	269	67
799	270	67
800	270	67
801	271	66
802	271	66
803	271	66
804	271	65
805	272	65
806	272	65
807	273	64
808	273	64
809	273	64
810	274	63
811	274	63
812	274	63
813	275	62
814	275	62
815	275	62
816	276	61
817	276	61
818	276	61
819	277	60
820	277	60
821	277	60
822	278	59
823	278	59
824	278	59
825	279	58
826	279	58
827	280	58
828	280	57
829	280	57
830	281	57
831	281	56
832	282	56
833	282	56
834	282	55
835	283	55
836	283	55
837	284	54
838	284	54
839	284	54
840	285	53
841	285	53
842	285	53
843	286	52
844	286	52
845	286	52
846	287	51
847	287	51
848	287	51
849	288	50
850	288	50
851	288	50
852	289	49
853	289	49
854	289	49
855	290	48
856	290	48
857	290	48
858	291	47
859	291	47
860	291	47
861	292	46
862	292	46
863	292	46
864	293	45
865	293	45
866	294	45
867	294	44
868	295	44
869	295	44
870	296	43
871	296	43
872	296	43
873	297	42
874	297	42
875	297	42
876	298	41
877	298	41
878	298	41
879	299	40
880	299	40
881	299	40
882	300	39
883	300	39
884	300	39
885	301	38
886	301	38
887	302	38
888	302	37
889	303	37
890	303	37
891	303	36
892	304	36
893	304	36
894	304	35
895	305	35
896	305	35
897	305	34
898	306	34
899	306	34
900	306	33
901	307	33
902	307	33
903	308	32
904	308	32
905	308	32
906	309	31
907	310	31
908	310	31
909	310	30
910	311	30
911	311	30
912	311	29
913	312	29
914	312	29
915	312	28
916	313	28
917	313	28
918	314	27
919	314	27
920	314	27
921	315	26
922	315	26
923	315	25
924	316	25
925	316	25
926	316	24
927	317	24
928	317	24
929	317	23
930	318	23
931	318	23
932	318	22
933	319	22
934	319	22
935	319	21
936	320	21
937	320	21
938	320	20
939	321	20
940	322	20
941	322	19
942	323	19
943	323	19
944	323	18
945	324	18
946	324	18
947	324	17
948	325	17
949	325	17
950	326	16
951	326	16
952	327	16
953	327	15
954	327	15
955	328	15
956	328	14
957	328	14
958	328	14
959	329	13
960	329	13
961	329	13
962	330	12
963	330	12
964	330	11
965	331	11
966	331	11
967	331	10
968	332	10
969	332	10
970	332	9
971	333	9
972	333	9
973	333	8
974	334	8
975	334	8
976	334	7
977	335	7
978	335	7
979	336	6
980	336	6
981	337	6
982	337	5
983	338	5
984	338	5
985	338	4
986	339	4
987	339	4
988	339	3
989	340	3
990	340	3
991	341	2
992	341	2
993	341	2
994	342	1
995	342	1
996	342	1
997	342	0
998	343	0
999	343	0
