iter	Passed	Remaining
0	0	442
1	1	518
2	1	533
3	1	477
4	2	458
5	2	443
6	2	415
7	3	393
8	3	377
9	3	378
10	4	385
11	4	383
12	4	376
13	5	369
14	5	361
15	5	360
16	6	360
17	6	359
18	6	353
19	7	346
20	7	346
21	7	346
22	8	346
23	8	343
24	8	334
25	8	328
26	8	322
27	9	316
28	9	310
29	9	307
30	9	303
31	10	303
32	10	302
33	10	300
34	10	296
35	11	295
36	11	293
37	11	293
38	11	288
39	11	287
40	12	290
41	12	292
42	12	289
43	13	287
44	13	286
45	13	284
46	13	283
47	14	283
48	14	280
49	14	277
50	14	276
51	15	275
52	15	273
53	15	272
54	15	272
55	16	270
56	16	268
57	16	268
58	16	266
59	16	265
60	17	265
61	17	264
62	17	262
63	17	262
64	18	261
65	18	260
66	18	258
67	18	257
68	19	257
69	19	256
70	19	254
71	19	254
72	19	253
73	20	252
74	20	251
75	20	249
76	20	248
77	20	247
78	21	246
79	21	246
80	21	245
81	21	244
82	22	243
83	22	242
84	22	241
85	22	241
86	22	239
87	23	238
88	23	236
89	23	235
90	23	235
91	23	234
92	23	233
93	24	232
94	24	232
95	24	232
96	24	231
97	25	230
98	25	229
99	25	230
100	25	229
101	26	229
102	26	228
103	26	228
104	26	227
105	26	226
106	27	226
107	27	226
108	27	226
109	27	226
110	28	225
111	28	225
112	28	224
113	28	224
114	29	224
115	29	224
116	29	223
117	29	223
118	30	223
119	30	223
120	30	222
121	30	222
122	31	221
123	31	220
124	31	220
125	31	219
126	31	219
127	32	218
128	32	217
129	32	217
130	32	217
131	33	217
132	33	216
133	33	215
134	33	215
135	33	214
136	33	213
137	34	213
138	34	213
139	34	213
140	34	212
141	35	212
142	35	212
143	35	211
144	35	210
145	35	210
146	36	209
147	36	209
148	36	208
149	36	208
150	36	207
151	37	207
152	37	207
153	37	207
154	37	206
155	38	206
156	38	205
157	38	205
158	38	204
159	38	204
160	39	204
161	39	204
162	39	204
163	40	204
164	40	203
165	40	203
166	40	202
167	40	202
168	41	202
169	41	201
170	41	201
171	41	200
172	41	200
173	42	199
174	42	199
175	42	198
176	42	198
177	42	198
178	43	197
179	43	197
180	43	197
181	43	196
182	43	196
183	44	195
184	44	195
185	44	195
186	44	195
187	45	194
188	45	194
189	45	194
190	45	193
191	46	193
192	46	193
193	46	193
194	46	192
195	46	192
196	47	192
197	47	192
198	47	192
199	47	191
200	48	191
201	48	191
202	48	190
203	48	190
204	49	190
205	49	190
206	49	190
207	49	189
208	50	189
209	50	189
210	50	189
211	50	189
212	51	189
213	51	188
214	51	188
215	51	188
216	52	188
217	52	188
218	52	187
219	52	187
220	53	187
221	53	187
222	53	187
223	54	187
224	54	187
225	54	187
226	54	187
227	55	187
228	55	186
229	55	187
230	56	186
231	56	186
232	56	186
233	56	186
234	57	186
235	57	185
236	57	185
237	57	185
238	58	185
239	58	184
240	58	184
241	58	184
242	59	184
243	59	183
244	59	183
245	59	183
246	60	183
247	60	183
248	60	183
249	60	182
250	61	182
251	61	182
252	61	182
253	61	181
254	62	181
255	62	181
256	62	181
257	63	183
258	63	182
259	64	182
260	64	182
261	64	182
262	64	181
263	65	181
264	65	181
265	65	181
266	65	180
267	66	180
268	66	180
269	66	180
270	66	179
271	67	180
272	67	180
273	67	180
274	68	179
275	68	179
276	68	179
277	68	179
278	69	178
279	69	178
280	69	178
281	69	178
282	70	177
283	70	177
284	70	177
285	70	177
286	71	176
287	71	176
288	71	176
289	71	176
290	72	175
291	72	175
292	72	175
293	72	175
294	73	174
295	73	174
296	73	174
297	73	174
298	74	173
299	74	173
300	74	173
301	74	173
302	75	173
303	75	172
304	75	172
305	75	172
306	76	172
307	76	172
308	76	172
309	77	171
310	77	171
311	77	171
312	78	171
313	78	171
314	78	170
315	78	170
316	79	170
317	79	170
318	79	170
319	79	169
320	80	169
321	80	169
322	80	169
323	81	169
324	81	169
325	82	169
326	82	169
327	82	169
328	82	169
329	83	169
330	83	168
331	83	168
332	84	168
333	84	168
334	84	168
335	84	167
336	85	167
337	85	167
338	85	167
339	85	166
340	86	166
341	86	166
342	86	166
343	87	166
344	87	165
345	87	165
346	87	165
347	88	165
348	88	165
349	88	164
350	89	164
351	89	164
352	89	164
353	89	163
354	90	163
355	90	163
356	90	163
357	90	163
358	91	162
359	91	162
360	91	162
361	91	162
362	92	161
363	92	161
364	92	161
365	93	161
366	93	161
367	93	161
368	94	160
369	94	160
370	94	160
371	94	160
372	95	160
373	95	160
374	96	160
375	96	160
376	96	160
377	97	159
378	97	159
379	97	159
380	98	159
381	98	159
382	98	159
383	99	159
384	99	158
385	99	158
386	100	158
387	100	158
388	100	158
389	101	158
390	101	158
391	101	157
392	102	157
393	102	157
394	102	157
395	103	157
