iter	RMSE
0	5439.747495
1	5424.893803
2	5410.206076
3	5393.083135
4	5383.242452
5	5377.356391
6	5373.357495
7	5363.637603
8	5347.397674
9	5344.524114
10	5335.978068
11	5324.615211
12	5318.815266
13	5307.535417
14	5304.993827
15	5298.05254
16	5296.379353
17	5296.032442
18	5290.979464
19	5280.797228
20	5261.465079
21	5252.245105
22	5251.947528
23	5240.315475
24	5233.281504
25	5225.403747
26	5209.123319
27	5197.986504
28	5182.204234
29	5172.633019
30	5170.038066
31	5165.584705
32	5161.6024
33	5161.401234
34	5147.901978
35	5131.671538
36	5124.330047
37	5118.29376
38	5109.518329
39	5099.446419
40	5096.924267
41	5093.631906
42	5083.009153
43	5076.427164
44	5068.465249
45	5063.89881
46	5053.048852
47	5047.0141
48	5041.163342
49	5031.709298
50	5019.183144
51	5017.638134
52	5016.810133
53	5013.50553
54	5010.994776
55	5003.505789
56	4994.874212
57	4988.03337
58	4982.137695
59	4976.061773
60	4971.648658
61	4961.039216
62	4950.589111
63	4943.960455
64	4943.877649
65	4942.657393
66	4941.459379
67	4936.989184
68	4930.982249
69	4930.90593
70	4928.747224
71	4921.37139
72	4920.761635
73	4916.605618
74	4912.137107
75	4912.077118
76	4912.019922
77	4906.214844
78	4904.745993
79	4903.644107
80	4903.030529
81	4896.924344
82	4888.375414
83	4884.006249
84	4876.293528
85	4875.280551
86	4867.769127
87	4867.725028
88	4867.682977
89	4865.302688
90	4861.286447
91	4852.972123
92	4851.500375
93	4849.923463
94	4845.693573
95	4844.79054
96	4843.102424
97	4839.654774
98	4837.988812
99	4832.053316
100	4831.255046
101	4827.245995
102	4826.214254
103	4820.892417
104	4819.233909
105	4818.379272
106	4809.475896
107	4804.144636
108	4802.112773
109	4800.902494
110	4799.397334
111	4797.278942
112	4789.73788
113	4775.984387
114	4773.234658
115	4769.211825
116	4769.18793
117	4763.760001
118	4763.738566
119	4757.055707
120	4751.979658
121	4749.401407
122	4743.203368
123	4743.182783
124	4738.96206
125	4736.197307
126	4733.865653
127	4730.124048
128	4719.590776
129	4712.606119
130	4701.403217
131	4698.39924
132	4695.049096
133	4695.035073
134	4688.819806
135	4687.858642
136	4683.413599
137	4677.838344
138	4673.819174
139	4673.422485
140	4666.213987
141	4664.434287
142	4663.701594
143	4657.83467
144	4654.607279
145	4651.282269
146	4644.661141
147	4638.835657
148	4637.385441
149	4629.590371
150	4628.791798
151	4625.053079
152	4616.988615
153	4610.720742
154	4609.384686
155	4602.340837
156	4596.961646
157	4593.552961
158	4589.718476
159	4589.708932
160	4587.477551
161	4578.110406
162	4577.084689
163	4575.399993
164	4571.212989
165	4570.690844
166	4567.751083
167	4562.105354
168	4561.422917
169	4560.751605
170	4553.724492
171	4551.640881
172	4547.638433
173	4544.909247
174	4541.4759
175	4538.11015
176	4534.6828
177	4527.429981
178	4521.803184
179	4517.557714
180	4514.046779
181	4509.308194
182	4505.496166
183	4501.192357
