iter	RMSE
0	5652.950531
1	5638.758386
2	5617.611098
3	5608.723253
4	5608.441643
5	5591.659367
6	5578.435769
7	5555.504212
8	5555.244726
9	5541.486628
10	5527.440477
11	5506.940618
12	5502.410218
13	5477.631727
14	5468.80888
15	5462.815428
16	5442.353263
17	5434.086094
18	5423.270442
19	5411.908566
20	5404.565906
21	5393.62703
22	5380.163669
23	5375.465423
24	5361.289674
25	5344.539099
26	5340.530106
27	5324.603979
28	5313.499646
29	5307.724968
30	5290.062755
31	5279.249317
32	5266.208462
33	5260.070141
34	5253.855382
35	5244.052763
36	5232.951254
37	5230.186844
38	5226.183741
39	5212.90282
40	5209.076247
41	5202.680344
42	5197.200716
43	5188.362775
44	5180.639977
45	5165.278094
46	5155.098667
47	5146.938574
48	5144.608866
49	5133.496898
50	5125.360759
51	5120.382694
52	5112.814461
53	5103.455282
54	5095.092696
55	5084.455655
56	5070.709237
57	5063.904097
58	5061.677433
59	5044.537365
60	5033.793377
61	5019.483449
62	5017.477868
63	5017.386362
64	5002.622224
65	4993.195546
66	4983.646754
67	4981.308448
68	4973.358379
69	4959.108004
70	4952.626301
71	4945.959721
72	4943.887803
73	4932.54804
74	4918.257144
75	4916.788821
76	4907.32734
77	4903.995448
78	4903.885569
79	4894.406229
80	4889.851052
81	4884.003521
82	4877.217214
83	4870.151255
84	4854.523329
85	4852.541423
86	4847.022777
87	4834.8912
88	4825.734835
89	4823.775984
90	4818.368057
91	4808.987494
92	4804.636784
93	4796.65087
94	4786.075558
95	4776.922069
96	4769.004884
97	4768.909508
98	4765.608176
99	4763.109396
100	4756.983422
101	4749.464221
102	4740.196094
103	4736.943486
104	4731.839919
105	4729.480901
106	4727.357754
107	4723.224554
108	4716.765552
109	4709.676343
110	4699.856461
111	4686.739224
112	4680.241963
113	4674.44554
114	4672.981967
115	4668.360722
116	4661.403048
117	4658.374538
118	4642.792049
119	4642.103009
120	4636.52572
121	4631.62126
122	4626.273791
123	4621.64395
124	4621.560935
125	4607.731122
126	4603.51675
127	4599.741004
128	4589.221775
129	4576.989011
130	4574.513076
131	4571.018151
132	4566.550793
133	4565.227066
134	4558.451905
135	4554.310579
136	4550.556368
137	4550.489794
138	4542.681768
139	4538.018504
140	4536.067978
141	4530.326096
142	4525.175037
143	4525.110557
144	4514.475985
145	4504.625583
146	4500.219624
147	4497.860199
148	4487.286602
149	4473.595565
150	4467.425664
151	4463.041961
152	4456.750804
153	4452.772607
154	4447.381267
155	4443.060754
156	4436.4817
157	4428.782484
158	4421.63813
159	4419.08165
160	4418.74248
161	4409.090843
162	4405.446106
163	4404.320505
164	4394.971097
165	4385.750757
166	4380.962144
167	4375.541929
168	4367.857784
169	4356.18837
170	4346.556222
171	4340.713672
172	4335.37867
173	4331.80385
174	4326.153863
175	4319.189455
176	4316.17421
177	4304.874621
178	4297.755055
179	4296.134209
180	4286.32609
181	4283.36496
182	4280.126452
183	4275.750453
184	4272.079312
185	4263.339978
186	4261.46075
187	4249.704518
188	4246.859227
189	4243.134531
190	4238.531629
191	4228.438608
192	4227.069819
193	4220.794471
194	4211.488344
195	4203.06543
196	4192.98381
197	4192.449466
198	4184.18271
199	4173.368359
200	4168.083498
201	4165.31948
202	4161.442596
203	4158.026017
204	4151.83942
205	4140.979264
206	4139.762132
207	4131.95357
208	4127.84055
209	4122.249871
210	4113.969296
211	4107.780952
212	4106.613011
213	4101.090174
214	4095.391962
215	4090.031328
216	4081.253731
217	4071.966489
218	4062.880978
219	4060.286437
220	4056.402626
221	4047.074598
222	4043.609838
223	4036.851817
224	4033.226753
225	4023.665345
226	4017.435763
227	4010.045927
228	4004.121892
229	3995.854133
230	3989.910107
231	3984.102041
232	3978.654522
233	3969.740871
234	3965.401546
235	3960.916787
236	3952.251566
237	3944.634524
238	3933.430793
239	3929.555277
240	3918.316034
241	3910.877
242	3906.580429
243	3898.998356
244	3891.81665
245	3885.847962
246	3882.580019
247	3875.371365
248	3867.285405
249	3861.02519
250	3853.057995
251	3848.438871
252	3837.673011
253	3833.019343
254	3826.379813
255	3818.567678
256	3807.993089
257	3797.683748
258	3790.884755
259	3784.546372
260	3774.456315
261	3764.338251
262	3759.366457
263	3759.114937
264	3756.385761
265	3749.341911
266	3741.862873
267	3731.183158
268	3724.8866
269	3718.729353
270	3711.880244
271	3705.854619
272	3698.6951
273	3689.071393
274	3682.033986
275	3675.167135
276	3668.464151
277	3661.921168
278	3655.989341
279	3650.188283
280	3643.130922
281	3637.500674
282	3630.627327
283	3621.523862
284	3614.77692
285	3607.168967
286	3601.766709
287	3596.483906
288	3589.99627
289	3581.075514
290	3575.061235
291	3569.920494
292	3563.588271
293	3558.556684
294	3553.636443
295	3547.446713
296	3542.630856
297	3536.584985
298	3531.871306
299	3523.338274
300	3517.50642
301	3511.559084
302	3503.368303
303	3498.685142
304	3492.554807
305	3486.950665
306	3480.666724
307	3476.132949
308	3468.059054
309	3461.883021
310	3456.297321
311	3451.908206
312	3447.605806
313	3443.412717
314	3439.259852
315	3433.188332
316	3427.495636
317	3421.96244
318	3417.972468
319	3412.126303
320	3404.163047
321	3399.158997
322	3395.340632
323	3390.556482
324	3385.186014
325	3380.592867
326	3376.947157
327	3371.662735
328	3368.110957
329	3363.588055
330	3359.18701
331	3354.646817
332	3350.186122
333	3345.803458
334	3341.505627
335	3337.19455
336	3331.973893
337	3328.630314
338	3324.383827
339	3321.103439
340	3317.019191
341	3312.834391
342	3309.669093
343	3304.505432
344	3301.400109
345	3297.521995
346	3294.582159
347	3289.495288
348	3285.354872
349	3282.402015
350	3276.992197
351	3272.913632
352	3267.965024
353	3265.655264
354	3261.639276
355	3258.766291
356	3255.953889
357	3251.06647
358	3247.525666
359	3243.560108
360	3241.395557
361	3236.580711
362	3234.448186
363	3230.538363
364	3228.435867
365	3224.038907
366	3221.964179
367	3218.164476
368	3213.010095
369	3208.738904
370	3205.052716
371	3202.993019
372	3200.967267
373	3196.263924
374	3191.637072
375	3189.637213
376	3187.67014
377	3183.111075
378	3179.941755
379	3175.766309
380	3173.855696
381	3169.714695
382	3167.830348
383	3162.925996
384	3159.362385
385	3155.348059
386	3153.481759
387	3150.022116
388	3148.181892
389	3143.729424
390	3138.956834
391	3136.586064
392	3134.801792
393	3130.878141
394	3127.505715
395	3123.858346
396	3119.554082
397	3117.784637
398	3116.043577
399	3111.802764
400	3110.08632
401	3106.202599
402	3101.65253
403	3097.530327
404	3095.83204
405	3094.160809
406	3090.694651
407	3089.048746
408	3085.634131
409	3082.271501
410	3078.452364
411	3076.824674
412	3073.507614
413	3069.713924
414	3066.44564
415	3063.227065
416	3060.057426
417	3058.445763
418	3055.322774
419	3052.24722
420	3050.657707
421	3047.588448
422	3043.847226
423	3042.27436
424	3039.273937
425	3036.052448
426	3034.499596
427	3031.504306
428	3028.554939
429	3026.48848
430	3023.580268
431	3020.721396
432	3017.89088
433	3016.373861
434	3013.583295
435	3010.835289
436	3008.129102
437	3006.625935
438	3003.031088
439	3001.034359
440	2998.329336
441	2995.2899
442	2992.641736
443	2990.033684
444	2986.554925
445	2983.563693
446	2980.146018
447	2978.181777
448	2975.526689
449	2972.590552
450	2970.018921
451	2966.660793
452	2963.770326
453	2961.162203
454	2958.628583
455	2955.783052
456	2952.486879
457	2949.926189
458	2947.122475
459	2944.624493
460	2941.390531
461	2939.452519
462	2936.987765
463	2934.234093
464	2929.233255
465	2926.077255
466	2921.229227
467	2918.159264
468	2916.250422
469	2913.228289
470	2910.51525
471	2905.840065
472	2902.897037
473	2900.223461
474	2894.54042
475	2890.04003
476	2887.189539
477	2885.308772
478	2879.805465
479	2877.95995
480	2875.504565
481	2872.869236
482	2869.210608
483	2867.404233
484	2863.051796
485	2860.276275
486	2854.931608
487	2852.32969
488	2848.139432
489	2845.730968
490	2844.576957
491	2840.974564
492	2838.418074
493	2833.212218
494	2831.08424
495	2827.00645
496	2823.442765
497	2820.923168
498	2815.847558
499	2813.755515
500	2811.41027
501	2807.443509
502	2803.940438
503	2801.45571
504	2796.50517
505	2794.053843
506	2790.196928
507	2786.736719
508	2784.67345
509	2782.264032
510	2779.982637
511	2775.146882
512	2772.768154
513	2769.013959
514	2765.608925
515	2763.262269
516	2758.555693
517	2756.523606
518	2754.285025
519	2750.632532
520	2747.286574
521	2744.97152
522	2742.693787
523	2738.095491
524	2734.543552
525	2732.02332
526	2730.021503
527	2727.7759
528	2723.287167
529	2721.60089
530	2719.424005
531	2716.157578
532	2713.941939
533	2710.47809
534	2707.257166
535	2706.217976
536	2701.847265
537	2699.883438
538	2697.707414
539	2695.275662
540	2693.130595
541	2689.754218
542	2686.623191
543	2683.462485
544	2681.549142
545	2679.438736
546	2675.157498
547	2668.219237
548	2666.126386
549	2665.132795
550	2662.741928
551	2661.125118
552	2654.330779
553	2652.270258
554	2649.195787
555	2646.830703
556	2645.857288
557	2644.002468
558	2637.342735
559	2635.314388
560	2632.295391
561	2630.298475
562	2626.878903
563	2624.528538
564	2622.957537
565	2620.637589
566	2619.693974
567	2617.901315
568	2614.958097
569	2608.43485
570	2606.473411
571	2604.543037
572	2598.154621
573	2597.235574
574	2590.994452
575	2589.470449
576	2583.370655
577	2581.453824
578	2580.553768
579	2574.585693
580	2572.696533
581	2566.860618
582	2565.120712
583	2563.257958
584	2557.544342
585	2555.702391
586	2550.658776
587	2549.176881
588	2546.836761
589	2545.02066
590	2542.084369
591	2539.84981
592	2534.320466
593	2531.333657
594	2529.63915
595	2524.751057
596	2521.800256
597	2520.005255
598	2515.214999
599	2513.445144
600	2510.597876
601	2507.807367
602	2506.355147
603	2504.041725
604	2501.856957
605	2498.987153
606	2496.160504
607	2493.376211
608	2491.709316
609	2488.960829
610	2487.218596
611	2484.951451
612	2484.098194
613	2481.387038
614	2478.716257
615	2477.080263
616	2474.443642
617	2471.888284
618	2469.28859
619	2466.727357
620	2464.203898
621	2462.059268
622	2459.569937
623	2457.117128
624	2454.595497
625	2452.176446
626	2449.792678
627	2446.417761
628	2443.093178
629	2440.802284
630	2437.555684
631	2435.44107
632	2433.20865
633	2431.008573
634	2427.863691
635	2424.765677
636	2422.26825
637	2419.21454
638	2416.206158
639	2414.140939
640	2411.202509
641	2408.307628
642	2406.321832
643	2403.494087
644	2400.708193
645	2398.798556
646	2396.325616
647	2392.887044
648	2390.999977
649	2386.906761
650	2385.069185
651	2383.257903
652	2381.472482
653	2378.08826
654	2376.325287
655	2374.587379
656	2370.922762
657	2368.004724
658	2364.406538
659	2360.880417
660	2357.424843
661	2354.405455
662	2351.010808
663	2348.117577
664	2343.208094
665	2341.479316
666	2338.186016
667	2334.906588
668	2332.068998
669	2328.831895
670	2324.103101
671	2321.305454
672	2318.116411
673	2316.398279
674	2313.253771
675	2311.19425
676	2308.449696
677	2305.356968
678	2302.654002
679	2298.084666
680	2297.474538
681	2295.144448
682	2292.786486
683	2289.692822
684	2289.088908
685	2287.375373
686	2286.779359
687	2284.412817
688	2283.824439
689	2281.526768
690	2278.48352
691	2276.786626
692	2276.203711
693	2274.529501
694	2271.540935
695	2269.322419
696	2266.698635
697	2266.120469
698	2260.412588
699	2258.4216
700	2256.759844
701	2253.64106
702	2250.725695
703	2249.081867
704	2248.511319
705	2246.889391
706	2244.047706
707	2242.44638
708	2239.383439
709	2238.818227
710	2237.150062
711	2235.206751
712	2233.566866
713	2230.984555
714	2228.192639
715	2225.343
716	2220.61761
717	2220.060815
718	2217.089399
719	2214.164331
720	2213.614716
721	2211.074522
722	2208.355115
723	2205.556066
724	2202.683263
725	2202.138526
726	2199.645874
727	2196.986269
728	2191.634177
729	2188.811432
730	2188.272525
731	2185.807892
732	2183.202727
733	2177.924381
734	2175.16782
735	2172.390035
736	2169.655477
737	2169.120238
738	2166.692739
739	2161.305788
