iter	RMSE
0	0.8746956004
1	0.8591508988
2	0.8430741298
3	0.8251216649
4	0.8082986341
5	0.7918424877
6	0.7778426112
7	0.7599866559
8	0.7467486407
9	0.7357123415
10	0.7213213595
11	0.7082772633
12	0.6982367477
13	0.6874696442
14	0.6731344123
15	0.6621735744
16	0.6514263698
17	0.641024377
18	0.6313529873
19	0.6171386074
20	0.6075646311
21	0.596445814
22	0.586882391
23	0.5767581582
24	0.5666411646
25	0.5577061737
26	0.5464289617
27	0.5372297824
28	0.5277094648
29	0.5182318077
30	0.5071694584
31	0.4979436669
32	0.4894576898
33	0.4799006121
34	0.4720264535
35	0.4645355637
36	0.4560824335
37	0.448381215
38	0.4408983709
39	0.4340036836
40	0.4249155667
41	0.4169722388
42	0.4105187769
43	0.4020945378
44	0.3954529073
45	0.3895734858
46	0.3827036511
47	0.377146918
48	0.369409637
49	0.3639790644
50	0.3580544116
51	0.351333506
52	0.3457298948
53	0.339208059
54	0.3332867101
55	0.3267035914
56	0.3201694656
57	0.3149201468
58	0.3106417183
59	0.3049106205
60	0.3000654804
61	0.2945479091
62	0.2887266151
63	0.283781154
64	0.2785970824
65	0.2731361584
66	0.2683988536
67	0.2650609632
68	0.2607926748
69	0.2560734126
70	0.2514692426
71	0.2473853866
72	0.2429353012
73	0.2389402516
74	0.2346587385
75	0.2306930694
76	0.2271016398
77	0.2233045203
78	0.2197663907
79	0.2163002428
80	0.2122230848
81	0.2087388162
82	0.2050652815
83	0.2021391773
84	0.1989702339
85	0.1961763213
86	0.1925347134
87	0.1892207519
88	0.1870452633
89	0.1842010267
90	0.1814013684
91	0.1786933817
92	0.1760058371
93	0.1738200271
94	0.1711528828
95	0.1682195033
96	0.1656960177
97	0.1627248501
98	0.1604251336
99	0.1576983109
100	0.1553274736
101	0.1531081048
102	0.150560291
103	0.1487999685
104	0.1467040953
105	0.1442366303
106	0.1421340802
107	0.1401402063
108	0.1381310802
109	0.1361543019
110	0.1341198019
111	0.1323762638
112	0.1304621451
113	0.1285557744
114	0.1267778263
115	0.1249624688
116	0.1229290202
117	0.1212226876
118	0.1193890713
119	0.1177370896
120	0.1158008102
121	0.114102637
122	0.1122338873
123	0.1106755492
124	0.1092015057
125	0.1076585712
126	0.1062192759
127	0.1047632473
128	0.1032788005
129	0.1017738653
130	0.100467236
131	0.09898635155
132	0.09760804568
133	0.09630064007
134	0.09504290537
135	0.09375249515
136	0.09236345711
137	0.09120692571
138	0.08993576377
139	0.08875940806
140	0.08732779541
141	0.08601286249
142	0.08478329106
143	0.08364097624
144	0.0823207131
145	0.08122953804
146	0.08014801486
147	0.07909192064
148	0.0779889076
149	0.07687233172
150	0.07582022499
151	0.07470115026
152	0.07369134444
153	0.07261069617
154	0.07167610381
155	0.0707716004
156	0.06968317755
157	0.06875637216
158	0.06780222528
159	0.06676783386
160	0.06575290573
161	0.06484634758
162	0.06397883387
163	0.06307528736
164	0.06212820695
165	0.06127857139
166	0.06043794472
167	0.05961822271
168	0.05881020741
169	0.05794124174
170	0.05719914894
171	0.05651763579
172	0.05568977652
173	0.05501442991
174	0.05421454655
175	0.05342982412
176	0.05282253422
177	0.05212370989
178	0.05147093411
179	0.0507964828
180	0.0501444675
181	0.04951196062
182	0.04886908503
183	0.04826839715
184	0.04764829445
185	0.04703851607
186	0.04638158378
187	0.04573730674
188	0.04510545817
189	0.04456255882
190	0.04400034056
191	0.04339983778
192	0.04290210655
193	0.04237959851
194	0.04185091017
195	0.04128902714
196	0.0408164078
197	0.04031876708
198	0.03985272617
199	0.03938539239
200	0.03893291452
201	0.03846874413
202	0.03796642737
203	0.03751045555
204	0.03707283167
205	0.03662382344
206	0.03615268579
207	0.0357320169
208	0.03532468512
209	0.03488919699
210	0.03447413771
211	0.03406822369
212	0.03369209296
